num_of_users,num_of_bits,num_of_groups,interpolation_time,proving_time,verifying_time,proof_size,timestamp
16384,16,8,9.09,0.63,0.01,36,2024-04-26 20-44-04.539649 -04-00
16384,64,8,12.13,2.20,0.02,115,2024-04-25 16-34-27.906364500 -04-00
16384,8,8,8.85,0.38,0.01,22,2024-04-27 19-35-25.728368300 -04-00
262144,32,8,857.36,12.21,0.02,62,2024-04-25 23-26-18.609238800 -04-00
262144,16,8,849.20,6.71,0.01,36,2024-04-26 17-25-59.269717500 -04-00
262144,64,8,885.91,23.39,0.03,115,2024-04-22 14-19-15.438715700 -04-00
262144,8,8,846.17,3.90,0.01,22,2024-04-27 14-57-39.570959100 -04-00
32768,32,16,19.53,2.20,0.02,125,2024-04-25 19-53-14.167388100 -04-00
32768,16,16,17.04,1.20,0.01,71,2024-04-26 20-36-22.269052100 -04-00
32768,64,16,23.83,4.17,0.02,231,2024-04-25 16-47-12.215681900 -04-00
32768,8,16,16.37,0.70,0.01,45,2024-04-27 19-57-31.351935500 -04-00
131072,32,16,159.50,6.94,0.02,125,2024-04-25 13-20-18.768376700 -04-00
131072,16,16,157.59,3.76,0.01,71,2024-04-26 19-27-13.572048800 -04-00
131072,64,16,175.58,13.30,0.02,231,2024-04-22 10-46-18.435798700 -04-00
131072,8,16,154.87,2.20,0.01,45,2024-04-27 16-56-02.377779200 -04-00
524288,32,16,1712.78,23.64,0.02,125,2024-04-24 13-41-43.589455300 -04-00
524288,64,16,1737.18,44.88,0.03,231,2024-04-23 13-23-04.103462600 -04-00
65536,32,16,55.14,3.77,0.02,125,2024-04-25 20-05-40.008865500 -04-00
65536,16,16,51.10,2.08,0.01,71,2024-04-26 20-21-36.041931800 -04-00
65536,64,16,62.49,7.27,0.02,231,2024-04-23 13-42-42.802760800 -04-00
65536,8,16,48.81,1.20,0.01,45,2024-04-27 20-14-07.496129900 -04-00
16384,32,16,6.69,1.25,0.02,125,2024-04-25 19-42-56.649284400 -04-00
16384,16,16,5.51,0.68,0.01,71,2024-04-26 20-44-48.241363200 -04-00
16384,64,16,9.55,2.36,0.02,231,2024-04-25 16-34-06.002154100 -04-00
16384,8,16,4.86,0.41,0.01,45,2024-04-27 19-35-37.637624500 -04-00
262144,32,16,511.70,12.69,0.02,125,2024-04-25 23-10-12.572067 -04-00
262144,16,16,503.01,6.96,0.01,71,2024-04-26 17-35-28.420904200 -04-00
262144,64,16,531.14,24.20,0.02,231,2024-04-23 14-57-19.107868200 -04-00
262144,8,16,503.08,4.06,0.01,45,2024-04-27 15-06-24.714510100 -04-00
32768,32,32,13.08,2.44,0.02,249,2024-04-25 19-53-38.019619200 -04-00
32768,16,32,10.66,1.32,0.01,143,2024-04-26 20-37-25.380501600 -04-00
32768,64,32,19.89,5.11,0.02,462,2024-04-25 16-47-47.656433200 -04-00
32768,8,32,9.25,0.77,0.01,90,2024-04-27 19-57-45.648134400 -04-00
131072,32,32,110.62,7.50,0.02,249,2024-04-25 11-10-59.266805100 -04-00
131072,16,32,102.31,4.04,0.02,143,2024-04-26 19-29-04.545366 -04-00
131072,64,32,125.46,15.37,0.03,462,2024-04-22 10-43-09.399211100 -04-00
131072,8,32,99.52,2.36,0.01,90,2024-04-27 16-58-00.942649600 -04-00
524288,32,32,1025.29,24.93,0.02,249,2024-04-24 13-11-44.318066800 -04-00
524288,16,32,1011.02,13.70,0.02,143,2024-04-24 17-16-07.966074 -04-00
524288,64,32,1119.53,53.00,0.04,462,2024-04-23 10-43-56.332951900 -04-00
65536,32,32,38.61,4.35,0.02,249,2024-04-25 20-04-31.519853300 -04-00
65536,16,32,34.26,2.36,0.01,143,2024-04-26 20-23-14.602739100 -04-00
65536,64,32,48.64,8.63,0.03,462,2024-04-23 13-41-01.161048300 -04-00
65536,8,32,32.25,1.37,0.01,90,2024-04-27 20-15-26.736205200 -04-00
16384,32,32,5.89,1.39,0.02,249,2024-04-25 19-42-44.457698 -04-00
16384,16,32,4.25,0.76,0.01,143,2024-04-26 20-45-40.682403 -04-00
16384,64,32,9.64,2.75,0.02,462,2024-04-25 16-33-45.318153800 -04-00
16384,8,32,3.65,0.44,0.01,90,2024-04-27 19-35-46.021963600 -04-00
262144,32,32,324.85,13.64,0.02,249,2024-04-24 17-56-40.502705500 -04-00
262144,16,32,313.91,7.38,0.01,143,2024-04-24 17-23-47.820245900 -04-00
262144,64,32,347.48,26.17,0.03,462,2024-04-23 14-47-34.733878100 -04-00
262144,8,32,309.53,4.29,0.01,90,2024-04-27 15-11-56.876052600 -04-00
32768,32,64,12.09,2.86,0.03,499,2024-04-25 19-53-58.954820900 -04-00
32768,16,64,8.21,1.53,0.03,286,2024-04-26 20-38-20.232962900 -04-00
32768,64,64,21.59,8.48,0.05,925,2024-04-25 16-48-22.659448800 -04-00
32768,8,64,6.84,0.88,0.02,179,2024-04-27 20-23-50.563314100 -04-00
131072,32,64,77.40,9.23,0.04,499,2024-04-25 11-08-43.349027500 -04-00
131072,16,64,66.70,4.69,0.03,286,2024-04-26 19-33-09.296230400 -04-00
131072,64,64,101.50,21.74,0.05,925,2024-04-22 10-40-48.411413300 -04-00
131072,8,64,62.56,2.72,0.02,179,2024-04-27 17-00-12.796835400 -04-00
524288,32,64,645.32,27.17,0.04,499,2024-04-24 12-17-02.322979400 -04-00
524288,16,64,626.46,14.68,0.03,286,2024-04-24 16-58-16.979547700 -04-00
524288,64,64,683.09,53.62,0.05,925,2024-04-23 12-51-46.541769700 -04-00
65536,32,64,27.42,5.38,0.04,499,2024-04-25 20-03-44.615948400 -04-00
65536,16,64,20.73,2.66,0.03,286,2024-04-26 20-24-56.409011300 -04-00
65536,64,64,44.71,15.23,0.05,925,2024-04-23 13-39-43.497494500 -04-00
65536,8,64,18.18,1.52,0.02,179,2024-04-27 20-17-02.362012300 -04-00
16384,32,64,6.18,1.73,0.03,499,2024-04-25 19-42-33.288136900 -04-00
16384,16,64,4.06,0.95,0.02,286,2024-04-26 20-45-49.670023800 -04-00
16384,64,64,10.80,3.32,0.05,925,2024-04-25 16-33-22.672159400 -04-00
16384,8,64,2.96,0.55,0.02,179,2024-04-27 19-35-51.649428 -04-00
262144,32,64,218.80,15.24,0.03,499,2024-04-24 18-00-55.187023700 -04-00
262144,16,64,204.64,8.12,0.03,286,2024-04-24 17-30-36.906698700 -04-00
262144,64,64,253.46,32.88,0.05,925,2024-04-23 14-41-00.599290600 -04-00
262144,8,64,196.87,4.64,0.02,179,2024-04-27 15-15-56.985646500 -04-00
32768,32,128,11.99,3.47,0.07,998,2024-04-25 19-54-18.176890300 -04-00
32768,16,128,7.51,1.90,0.05,572,2024-04-26 20-39-42.368482600 -04-00
32768,64,128,22.39,6.65,0.10,1850,2024-04-25 16-48-57.372328600 -04-00
32768,8,128,5.46,1.10,0.04,359,2024-04-27 19-59-09.388377800 -04-00
131072,32,128,59.20,13.64,0.06,998,2024-04-25 20-40-15.140833 -04-00
131072,16,128,42.01,5.97,0.05,572,2024-04-26 19-34-18.636550400 -04-00
131072,64,128,125.01,44.28,0.10,1850,2024-04-22 13-11-30.102837700 -04-00
131072,8,128,37.30,3.14,0.04,359,2024-04-27 17-01-13.517520 -04-00
524288,32,128,447.23,38.19,0.07,998,2024-04-24 11-56-49.995031800 -04-00
524288,16,128,412.03,17.16,0.05,572,2024-04-24 16-46-58.162116100 -04-00
524288,64,128,1221.39,197.18,0.11,1850,2024-04-23 10-24-23.313635500 -04-00
65536,32,128,23.39,7.98,0.06,998,2024-04-25 20-03-05.238713700 -04-00
65536,16,128,15.56,3.05,0.05,572,2024-04-26 20-25-43.054159600 -04-00
65536,64,128,49.89,17.53,0.10,1850,2024-04-23 13-37-46.078716500 -04-00
65536,8,128,13.58,1.75,0.04,359,2024-04-27 20-17-37.054685500 -04-00
16384,32,128,7.51,2.08,0.06,998,2024-04-25 19-42-19.942357800 -04-00
16384,16,128,4.36,1.14,0.05,572,2024-04-26 20-45-58.512927600 -04-00
16384,64,128,13.95,3.97,0.09,1850,2024-04-25 16-33-01.575002700 -04-00
16384,8,128,2.86,0.66,0.04,359,2024-04-27 19-35-57.285068600 -04-00
262144,32,128,157.65,25.82,0.07,998,2024-04-24 18-04-14.220224 -04-00
262144,16,128,137.21,10.28,0.05,572,2024-04-24 17-33-25.613402800 -04-00
262144,64,128,487.52,108.66,0.10,1850,2024-04-22 14-04-05.722321200 -04-00
262144,8,128,126.08,5.52,0.04,359,2024-04-27 15-18-32.077454200 -04-00
32768,32,256,14.92,4.13,0.12,1997,2024-04-25 19-54-43.351274 -04-00
32768,16,256,8.47,2.25,0.09,1145,2024-04-26 20-40-15.205271700 -04-00
32768,64,256,27.24,7.95,0.18,3700,2024-04-25 16-49-49.795220100 -04-00
32768,8,256,5.24,1.31,0.07,719,2024-04-27 20-01-00.612870800 -04-00
131072,32,256,45.67,18.92,0.12,1997,2024-04-25 20-41-33.134392800 -04-00
131072,16,256,31.89,6.09,0.09,1145,2024-04-26 19-35-16.443058500 -04-00
131072,64,256,101.05,49.12,0.19,3700,2024-04-22 12-55-23.900817100 -04-00
131072,8,256,26.70,3.50,0.08,719,2024-04-27 17-01-51.296413 -04-00
524288,32,256,498.76,86.98,0.14,1997,2024-04-24 11-47-01.426449800 -04-00
524288,16,256,291.00,32.59,0.10,1145,2024-04-24 16-39-17.563995600 -04-00
524288,64,256,1061.25,340.32,0.22,3700,2024-04-23 12-14-19.511269800 -04-00
65536,32,256,24.16,6.96,0.12,1997,2024-04-25 20-02-28.265848700 -04-00
65536,16,256,14.72,3.80,0.09,1145,2024-04-26 20-26-36.867868300 -04-00
65536,64,256,44.46,13.46,0.19,3700,2024-04-23 13-36-23.695170200 -04-00
65536,8,256,10.67,2.20,0.07,719,2024-04-27 20-19-33.660687700 -04-00
16384,32,256,9.40,2.65,0.12,1997,2024-04-25 19-42-04.628840500 -04-00
16384,16,256,5.19,1.45,0.09,1145,2024-04-26 20-46-07.149095200 -04-00
16384,64,256,18.10,5.22,0.18,3700,2024-04-25 16-32-30.364166300 -04-00
16384,8,256,3.13,0.84,0.07,719,2024-04-27 19-36-04.741004 -04-00
262144,32,256,203.75,52.84,0.14,1997,2024-04-24 18-08-52.227742900 -04-00
262144,16,256,93.01,19.67,0.10,1145,2024-04-24 17-35-47.828909100 -04-00
262144,64,256,459.60,163.35,0.23,3700,2024-04-23 14-35-59.400756600 -04-00
262144,8,256,73.40,7.37,0.08,719,2024-04-27 15-20-15.546707800 -04-00
32768,32,512,18.79,5.38,0.23,3993,2024-04-25 19-59-01.872390400 -04-00
32768,16,512,10.30,2.89,0.17,2289,2024-04-26 20-40-37.218693200 -04-00
32768,64,512,35.96,10.22,0.36,7401,2024-04-25 16-51-20.565233200 -04-00
32768,8,512,6.13,1.67,0.14,1437,2024-04-27 20-02-17.280443600 -04-00
131072,32,512,49.74,13.93,0.24,3993,2024-04-25 13-25-52.073575600 -04-00
131072,16,512,28.11,7.60,0.17,2289,2024-04-26 17-37-08.329778600 -04-00
131072,64,512,95.96,31.25,0.38,7401,2024-04-22 13-15-24.546153300 -04-00
131072,8,512,21.22,4.44,0.14,1437,2024-04-27 17-02-26.946873100 -04-00
524288,32,512,801.95,194.53,0.45,3993,2024-04-24 11-36-52.278249600 -04-00
524288,16,512,337.87,64.68,0.24,2289,2024-04-24 16-31-31.767080600 -04-00
524288,64,512,3720.40,1384.75,1.11,7401,2024-04-23 10-00-42.778726300 -04-00
65536,32,512,29.18,8.32,0.23,3993,2024-04-25 20-01-52.558707 -04-00
65536,16,512,16.64,4.52,0.17,2289,2024-04-26 20-27-11.710513 -04-00
65536,64,512,57.19,16.05,0.36,7401,2024-04-23 13-35-11.365471100 -04-00
65536,8,512,10.59,2.64,0.14,1437,2024-04-27 20-20-57.543948100 -04-00
16384,32,512,14.63,3.71,0.23,3993,2024-04-25 19-41-46.704149200 -04-00
16384,16,512,7.75,2.04,0.17,2289,2024-04-26 20-46-55.832499900 -04-00
16384,64,512,28.24,7.33,0.37,7401,2024-04-25 16-31-40.621533800 -04-00
16384,8,512,4.41,1.19,0.14,1437,2024-04-27 19-36-14.678950500 -04-00
262144,32,512,83.28,59.34,0.24,3993,2024-04-25 13-51-41.418844200 -04-00
262144,16,512,62.75,18.52,0.18,2289,2024-04-24 17-37-43.126426 -04-00
262144,64,512,196.43,140.29,0.38,7401,2024-04-22 13-54-08.384377600 -04-00
262144,8,512,51.95,7.00,0.14,1437,2024-04-27 15-21-45.176456300 -04-00
32768,32,1024,29.41,7.42,0.47,7987,2024-04-25 19-59-40.978604500 -04-00
32768,16,1024,15.56,4.06,0.34,4579,2024-04-26 20-41-04.876383900 -04-00
32768,64,1024,56.82,14.25,0.71,14803,2024-04-25 16-53-54.247216 -04-00
32768,8,1024,8.91,2.39,0.27,2875,2024-04-27 20-02-34.250388200 -04-00
131072,32,1024,58.69,16.59,0.46,7987,2024-04-25 13-24-16.577263500 -04-00
131072,16,1024,33.20,9.03,0.34,4579,2024-04-26 17-36-22.040990800 -04-00
131072,64,1024,124.39,41.17,0.73,14803,2024-04-22 12-58-10.350459300 -04-00
131072,8,1024,20.98,5.25,0.29,2875,2024-04-27 17-03-03.290489200 -04-00
524288,32,1024,170.28,227.47,0.48,7987,2024-04-24 11-19-51.764311800 -04-00
524288,16,1024,125.71,44.97,0.35,4579,2024-04-24 16-24-44.069901100 -04-00
524288,64,1024,369.86,475.03,0.80,14803,2024-04-23 11-49-10.444406200 -04-00
65536,32,1024,37.65,10.67,0.45,7987,2024-04-25 20-01-10.473787700 -04-00
65536,16,1024,20.44,5.78,0.34,4579,2024-04-26 20-27-55.264972700 -04-00
65536,64,1024,75.18,20.49,0.71,14803,2024-04-23 13-33-42.083914900 -04-00
65536,8,1024,12.11,3.35,0.28,2875,2024-04-27 20-23-12.165286400 -04-00
16384,32,1024,23.33,4.87,0.45,7987,2024-04-25 19-41-15.083066400 -04-00
16384,16,1024,12.41,2.65,0.34,4579,2024-04-26 20-47-57.172043600 -04-00
16384,64,1024,45.14,9.56,0.70,14803,2024-04-25 16-12-25.789263100 -04-00
16384,8,1024,7.01,1.53,0.28,2875,2024-04-27 19-36-30.144344500 -04-00
262144,32,1024,96.54,72.84,0.47,7987,2024-04-25 13-55-03.958960500 -04-00
262144,16,1024,55.70,15.19,0.35,4579,2024-04-24 17-46-50.552563100 -04-00
262144,64,1024,234.21,136.56,0.73,14803,2024-04-23 14-24-08.316991900 -04-00
262144,8,1024,42.21,8.84,0.28,2875,2024-04-27 15-22-51.993230100 -04-00
32768,32,2048,46.49,56.45,0.91,15974,2024-04-25 13-48-31.200208 -04-00
32768,64,2048,89.57,109.04,1.40,29606,2024-04-25 14-10-09.492210800 -04-00
131072,32,2048,75.31,21.30,0.93,15974,2024-04-25 13-22-50.908947300 -04-00
131072,64,2048,159.43,41.60,1.45,29606,2024-04-22 13-01-33.085817100 -04-00
524288,32,2048,223.54,113.57,0.95,15974,2024-04-24 11-12-51.617778100 -04-00
524288,16,2048,114.69,31.22,0.70,9158,2024-04-24 16-21-31.209918200 -04-00
524288,64,2048,671.60,440.01,1.47,29606,2024-04-23 08-35-21.599814 -04-00
65536,64,2048,117.81,28.47,1.43,29606,2024-04-23 13-30-39.527512700 -04-00
16384,32,2048,48.65,50.77,0.91,15974,2024-04-25 14-02-38.863742800 -04-00
16384,64,2048,90.93,98.47,1.44,29606,2024-04-25 14-06-34.662313 -04-00
262144,32,2048,131.05,35.15,0.94,15974,2024-04-24 19-39-11.534122400 -04-00
262144,16,2048,69.72,18.66,0.70,9158,2024-04-24 17-48-46.381987900 -04-00
262144,64,2048,300.89,86.03,1.47,29606,2024-04-22 13-48-25.652194500 -04-00
