num_of_users,num_of_bits,num_of_groups,committing_time,proving_time,verifying_time,proof_size,timestamp
1024,64,1,579331,256342,11347,14,2024-05-09 20-18-50.349903800 -04-00
1024,64,1,577421,255452,11117,14,2024-05-09 20-18-52.610543700 -04-00
1024,8,1,96505,49869,5389,3,2024-05-12 09-54-49.923711200 -04-00
1024,8,1,95879,47607,5407,3,2024-05-12 09-54-52.531708400 -04-00
1024,8,1,100170,50515,5448,3,2024-05-12 09-54-56.175419100 -04-00
1024,8,1,92533,47665,5414,3,2024-05-12 09-54-57.693749 -04-00
1024,8,1,97880,48234,5418,3,2024-05-12 09-54-59.089373500 -04-00
1024,8,1,95361,47736,5605,3,2024-05-12 09-55-00.464431700 -04-00
1024,8,1,91052,46925,5464,3,2024-05-12 09-55-01.578981100 -04-00
1024,8,1,92193,48855,6485,3,2024-05-12 09-55-03.130585 -04-00
1024,8,1,91899,47206,5408,3,2024-05-12 09-55-04.528520900 -04-00
1024,8,1,94469,52729,5400,3,2024-05-12 09-55-06.300430 -04-00
1048576,16,1,62910167,34983228,6496,4,2024-05-09 21-25-43.270296300 -04-00
1048576,16,1,61532885,34149553,6574,4,2024-05-12 11-05-27.261252900 -04-00
1048576,16,1,61526707,34039683,6506,4,2024-05-12 11-07-33.188071600 -04-00
1048576,16,1,61679887,33971957,6326,4,2024-05-12 11-09-24.021550300 -04-00
1048576,16,1,61306600,33845763,6229,4,2024-05-12 11-15-36.858938300 -04-00
1048576,16,1,61595297,33889393,6635,4,2024-05-12 11-19-15.111212800 -04-00
1048576,16,1,61745399,34110576,6420,4,2024-05-12 11-21-02.160181500 -04-00
1048576,16,1,61758946,34294956,6292,4,2024-05-12 11-22-59.411294400 -04-00
1048576,16,1,61568223,34226429,6246,4,2024-05-12 11-29-20.832492600 -04-00
1048576,16,1,61856419,33807734,6332,4,2024-05-12 11-36-15.517282800 -04-00
1048576,32,1,106253037,62484120,7858,8,2024-05-09 21-36-32.776481600 -04-00
1048576,32,1,116322765,61803838,7886,8,2024-05-12 13-30-43.957869700 -04-00
1048576,32,1,116296426,61599560,8099,8,2024-05-12 13-33-59.672228600 -04-00
1048576,32,1,118123530,63475509,8025,8,2024-05-12 13-37-13.876650900 -04-00
1048576,32,1,115975494,62038648,8058,8,2024-05-12 13-40-27.099175 -04-00
1048576,32,1,116201022,61955727,8024,8,2024-05-12 13-43-48.432447500 -04-00
1048576,32,1,116151701,62118470,8076,8,2024-05-12 13-46-58.710543200 -04-00
1048576,32,1,116080337,62359060,8463,8,2024-05-12 13-50-09.766813400 -04-00
1048576,32,1,116176562,62038321,8038,8,2024-05-12 13-53-24.639897300 -04-00
1048576,32,1,116365482,61978333,7996,8,2024-05-12 13-56-38.470977300 -04-00
1048576,64,1,223738596,116732825,11326,14,2024-05-09 17-07-31.611478200 -04-00
1048576,64,1,223310082,116779296,11362,14,2024-05-09 17-16-47.788371100 -04-00
1048576,64,1,223320810,116739368,11457,14,2024-05-09 17-22-53.163290800 -04-00
1048576,64,1,223270467,116135648,11569,14,2024-05-09 17-29-14.313792900 -04-00
1048576,64,1,223201694,116375834,11529,14,2024-05-09 17-35-19.885910300 -04-00
1048576,64,1,223404973,115990373,11435,14,2024-05-09 17-41-36.345359100 -04-00
1048576,64,1,223819812,117935637,11505,14,2024-05-09 17-48-57.883381 -04-00
1048576,64,1,225494671,116176198,11959,14,2024-05-09 17-54-57.708902300 -04-00
1048576,64,1,223251734,116538566,11598,14,2024-05-09 18-01-54.970391500 -04-00
1048576,64,1,224031557,115686956,11309,14,2024-05-09 18-23-31.434234300 -04-00
1048576,8,1,34819000,20502469,5603,3,2024-05-12 10-20-28.102174300 -04-00
1048576,8,1,34727271,20355745,5422,3,2024-05-12 10-21-37.108675700 -04-00
1048576,8,1,34846369,20452120,5723,3,2024-05-12 10-24-12.297194 -04-00
1048576,8,1,34916248,20603847,5481,3,2024-05-12 10-25-36.577938900 -04-00
1048576,8,1,34861940,20435781,5450,3,2024-05-12 10-27-07.734289700 -04-00
1048576,8,1,34912658,20484014,5431,3,2024-05-12 10-28-18.236824800 -04-00
1048576,8,1,34985734,20497931,5420,3,2024-05-12 10-29-40.770771700 -04-00
1048576,8,1,34743212,20415343,5537,3,2024-05-12 10-30-48.853227800 -04-00
1048576,8,1,35028376,20609120,5511,3,2024-05-12 10-32-03.917839 -04-00
1048576,8,1,34898798,20522165,5375,3,2024-05-12 10-34-43.057517300 -04-00
131072,16,1,7642824,4790084,6277,4,2024-05-09 21-21-46.218269500 -04-00
131072,16,1,7511376,4719751,6255,4,2024-05-12 10-42-30.945116600 -04-00
131072,16,1,7565857,4725629,6379,4,2024-05-12 10-42-52.306827900 -04-00
131072,16,1,7598842,4741730,6297,4,2024-05-12 10-43-16.287643500 -04-00
131072,16,1,7574268,4764295,6281,4,2024-05-12 10-43-36.201664600 -04-00
131072,16,1,7533763,4713162,6255,4,2024-05-12 10-43-53.325616600 -04-00
131072,16,1,7547937,4759027,6372,4,2024-05-12 10-44-09.860610100 -04-00
131072,16,1,7546549,4728610,6249,4,2024-05-12 10-44-28.338246600 -04-00
131072,16,1,7591538,4716053,6218,4,2024-05-12 10-44-45.172820300 -04-00
131072,16,1,7480621,4690572,6206,4,2024-05-12 10-45-02.574322100 -04-00
131072,32,1,14175068,8618656,7921,8,2024-05-09 21-45-38.648370200 -04-00
131072,32,1,14236564,8531212,7822,8,2024-05-12 11-53-12.765301300 -04-00
131072,32,1,14132527,8525419,7863,8,2024-05-12 11-53-43.892225300 -04-00
131072,32,1,14118845,8544767,7930,8,2024-05-12 11-54-43.239054 -04-00
131072,32,1,14119945,8542947,7963,8,2024-05-12 11-55-24.555300500 -04-00
131072,32,1,14203710,8585615,8056,8,2024-05-12 11-56-03.502003400 -04-00
131072,32,1,14193977,8535207,7852,8,2024-05-12 11-56-43.397153100 -04-00
131072,32,1,14147236,8483578,8277,8,2024-05-12 11-57-18.347146700 -04-00
131072,32,1,14131484,8545945,7995,8,2024-05-12 11-57-44.887673100 -04-00
131072,32,1,14207218,8560377,7908,8,2024-05-12 11-58-12.306071900 -04-00
131072,64,1,27351972,16041344,11193,14,2024-05-09 16-48-38.941494 -04-00
131072,64,1,27432177,16208887,11178,14,2024-05-09 20-30-52.044759900 -04-00
131072,64,1,27410875,16178982,11132,14,2024-05-09 20-31-40.492473700 -04-00
131072,64,1,27338339,16253323,11299,14,2024-05-09 20-32-28.862990900 -04-00
131072,64,1,27545189,16197914,11232,14,2024-05-09 20-33-18.032556800 -04-00
131072,64,1,27429385,16216730,11218,14,2024-05-09 20-34-11.549619300 -04-00
131072,64,1,27392480,16016580,11314,14,2024-05-09 20-35-03.069829600 -04-00
131072,64,1,27360483,16288706,11179,14,2024-05-09 20-35-52.547631600 -04-00
131072,64,1,27484768,16141395,11258,14,2024-05-09 20-36-40.766944800 -04-00
131072,64,1,27382247,16144925,11122,14,2024-05-09 20-37-31.588615700 -04-00
131072,8,1,4271841,2794842,5413,3,2024-05-12 10-02-40.209680600 -04-00
131072,8,1,4299514,2856080,5444,3,2024-05-12 10-03-04.507842700 -04-00
131072,8,1,4251286,2835684,5403,3,2024-05-12 10-03-15.534499400 -04-00
131072,8,1,4237532,2855187,5643,3,2024-05-12 10-03-25.895901900 -04-00
131072,8,1,4221238,2819494,5390,3,2024-05-12 10-03-37.002515300 -04-00
131072,8,1,4271811,2820150,5435,3,2024-05-12 10-03-48.683447900 -04-00
131072,8,1,4274886,2842696,5417,3,2024-05-12 10-04-00.726871600 -04-00
131072,8,1,4253592,2831719,5489,3,2024-05-12 10-04-13.069786500 -04-00
131072,8,1,4269876,2831103,5374,3,2024-05-12 10-04-24.315725400 -04-00
131072,8,1,4251887,2842425,5361,3,2024-05-12 10-04-34.923050 -04-00
16384,16,1,1227519,780487,6216,4,2024-05-09 21-21-04.570124500 -04-00
16384,16,1,1206956,780719,6404,4,2024-05-12 10-38-35.979736400 -04-00
16384,16,1,1207609,774643,6441,4,2024-05-12 10-38-40.829943700 -04-00
16384,16,1,1213790,776023,6352,4,2024-05-12 10-38-47.254288 -04-00
16384,16,1,1212825,783502,6569,4,2024-05-12 10-38-52.484560800 -04-00
16384,16,1,1210286,782627,6198,4,2024-05-12 10-38-56.644851800 -04-00
16384,16,1,1213883,781290,6224,4,2024-05-12 10-39-00.773590200 -04-00
16384,16,1,1220545,783505,6215,4,2024-05-12 10-39-04.434484 -04-00
16384,16,1,1216586,783874,6522,4,2024-05-12 10-39-08.330612600 -04-00
16384,16,1,1226272,777289,6291,4,2024-05-12 10-39-11.791820 -04-00
16384,32,1,2308176,1402372,8106,8,2024-05-09 21-46-49.704503700 -04-00
16384,32,1,2276012,1403806,7834,8,2024-05-12 11-39-30.298346300 -04-00
16384,32,1,2277933,1397344,7962,8,2024-05-12 11-39-35.460991600 -04-00
16384,32,1,2281923,1411207,7911,8,2024-05-12 11-39-42.141215600 -04-00
16384,32,1,2275190,1396291,8036,8,2024-05-12 11-40-36.368995500 -04-00
16384,32,1,2267927,1407576,7885,8,2024-05-12 11-40-41.427033100 -04-00
16384,32,1,2294640,1398788,8116,8,2024-05-12 11-40-46.238564700 -04-00
16384,32,1,2290306,1397917,7987,8,2024-05-12 11-40-51.302347 -04-00
16384,32,1,2298005,1397756,8156,8,2024-05-12 11-40-56.253246700 -04-00
16384,32,1,2293885,1394582,7969,8,2024-05-12 11-41-01.169297500 -04-00
16384,64,1,4375227,2653219,11384,14,2024-05-09 16-46-23.645586700 -04-00
16384,64,1,4382887,2650590,11358,14,2024-05-09 20-21-45.581771100 -04-00
16384,64,1,4386362,2642458,11286,14,2024-05-09 20-21-54.560840800 -04-00
16384,64,1,4362004,2636907,11315,14,2024-05-09 20-22-03.748391300 -04-00
16384,64,1,4371422,2651698,11283,14,2024-05-09 20-22-12.490845900 -04-00
16384,64,1,4354829,2640928,11331,14,2024-05-09 20-22-21.171131300 -04-00
16384,64,1,4378057,2648482,11125,14,2024-05-09 20-22-30.207053100 -04-00
16384,64,1,4364313,2639866,11228,14,2024-05-09 20-22-39.532815700 -04-00
16384,64,1,4380993,2649756,11242,14,2024-05-09 20-22-49.098826400 -04-00
16384,64,1,4377721,2651869,11262,14,2024-05-09 20-22-57.818898600 -04-00
16384,8,1,696900,470940,5412,3,2024-05-12 09-59-25.452940700 -04-00
16384,8,1,691084,472795,5386,3,2024-05-12 09-59-27.853664200 -04-00
16384,8,1,702466,472159,5317,3,2024-05-12 09-59-31.694454700 -04-00
16384,8,1,700756,471872,5462,3,2024-05-12 09-59-33.939229200 -04-00
16384,8,1,690535,470051,5491,3,2024-05-12 09-59-36.239688200 -04-00
16384,8,1,691758,469752,5369,3,2024-05-12 09-59-38.679485600 -04-00
16384,8,1,693420,472531,5663,3,2024-05-12 09-59-41.008076700 -04-00
16384,8,1,690195,470281,5411,3,2024-05-12 09-59-43.225646500 -04-00
16384,8,1,690684,476217,5337,3,2024-05-12 09-59-45.584070300 -04-00
16384,8,1,682608,476223,5589,3,2024-05-12 09-59-48.955199400 -04-00
2048,16,1,256518,133205,6188,4,2024-05-09 21-20-35.188289800 -04-00
2048,16,1,256436,133564,6203,4,2024-05-12 10-36-36.859757800 -04-00
2048,16,1,258050,134350,6182,4,2024-05-12 10-36-40.625430700 -04-00
2048,16,1,259005,133139,6174,4,2024-05-12 10-36-43.003483500 -04-00
2048,16,1,262328,136619,6245,4,2024-05-12 10-36-44.574296900 -04-00
2048,16,1,262679,131988,6213,4,2024-05-12 10-36-46.059565500 -04-00
2048,16,1,261626,132941,6180,4,2024-05-12 10-36-47.542360600 -04-00
2048,16,1,263128,134892,6225,4,2024-05-12 10-36-49.050638400 -04-00
2048,16,1,260334,131657,6186,4,2024-05-12 10-36-50.987102800 -04-00
2048,16,1,259317,134601,6209,4,2024-05-12 10-36-52.958022900 -04-00
2048,32,1,476567,250986,7885,8,2024-05-09 21-47-11.818802500 -04-00
2048,32,1,476226,241438,7854,8,2024-05-12 11-37-41.571927300 -04-00
2048,32,1,485312,238127,7953,8,2024-05-12 11-37-43.499632500 -04-00
2048,32,1,485204,238202,7908,8,2024-05-12 11-37-45.299991700 -04-00
2048,32,1,486619,242703,7975,8,2024-05-12 11-37-46.937925300 -04-00
2048,32,1,481553,239672,7988,8,2024-05-12 11-37-48.533825400 -04-00
2048,32,1,484972,242154,7968,8,2024-05-12 11-37-50.199891200 -04-00
2048,32,1,485338,239069,7889,8,2024-05-12 11-37-51.934348100 -04-00
2048,32,1,486296,240640,7893,8,2024-05-12 11-37-53.674548700 -04-00
2048,32,1,473042,238833,7847,8,2024-05-12 11-37-59.348855200 -04-00
2048,64,1,921435,439460,11162,14,2024-05-09 16-45-33.424295700 -04-00
2048,64,1,915481,449256,11155,14,2024-05-09 20-19-13.673383400 -04-00
2048,64,1,911630,451344,11131,14,2024-05-09 20-19-16.470945 -04-00
2048,64,1,914101,450690,11243,14,2024-05-09 20-19-19.449458300 -04-00
2048,64,1,929958,451671,11097,14,2024-05-09 20-19-22.207467300 -04-00
2048,64,1,928096,443080,11199,14,2024-05-09 20-19-24.817359600 -04-00
2048,64,1,930697,450841,11167,14,2024-05-09 20-19-27.639872300 -04-00
2048,64,1,915672,443796,11129,14,2024-05-09 20-19-30.646340700 -04-00
2048,64,1,913686,448844,11313,14,2024-05-09 20-19-33.814155100 -04-00
2048,64,1,905007,452774,11222,14,2024-05-09 20-19-40.787878100 -04-00
2048,8,1,148501,80629,5382,3,2024-05-12 09-57-13.356480 -04-00
2048,8,1,149068,82291,5391,3,2024-05-12 09-57-16.580648800 -04-00
2048,8,1,148075,81551,5400,3,2024-05-12 09-57-18.117618100 -04-00
2048,8,1,150497,81820,5375,3,2024-05-12 09-57-20.430891400 -04-00
2048,8,1,149680,84788,5379,3,2024-05-12 09-57-21.959028500 -04-00
2048,8,1,149445,81709,5356,3,2024-05-12 09-57-23.555534800 -04-00
2048,8,1,151559,81968,5416,3,2024-05-12 09-57-24.960185100 -04-00
2048,8,1,149550,81409,5390,3,2024-05-12 09-57-26.407654600 -04-00
2048,8,1,149786,81659,5347,3,2024-05-12 09-57-27.979308900 -04-00
2048,8,1,150641,81967,5396,3,2024-05-12 09-57-29.513170200 -04-00
262144,16,1,15131162,9121843,6145,4,2024-05-09 21-22-21.685508500 -04-00
262144,16,1,14832088,9021773,6185,4,2024-05-12 10-45-44.160480200 -04-00
262144,16,1,14848644,9107163,6228,4,2024-05-12 10-46-44.752279700 -04-00
262144,16,1,14841862,9008575,6223,4,2024-05-12 10-47-13.211359700 -04-00
262144,16,1,14863690,9080101,6216,4,2024-05-12 10-47-42.698456200 -04-00
262144,16,1,14977582,9059849,6283,4,2024-05-12 10-48-11.926929400 -04-00
262144,16,1,14859148,9104897,6181,4,2024-05-12 10-48-41.594088200 -04-00
262144,16,1,14925714,9104761,6289,4,2024-05-12 10-49-10.980534800 -04-00
262144,16,1,14896285,9054329,6249,4,2024-05-12 10-49-41.690918200 -04-00
262144,16,1,14878547,9122194,6243,4,2024-05-12 10-50-16.055463100 -04-00
262144,32,1,28238291,16641497,7962,8,2024-05-09 21-42-16.270295300 -04-00
262144,32,1,28023717,16470938,8001,8,2024-05-12 12-01-42.030664700 -04-00
262144,32,1,27840415,16511750,7930,8,2024-05-12 12-04-02.290958800 -04-00
262144,32,1,28017748,16276440,8074,8,2024-05-12 12-06-13.061077100 -04-00
262144,32,1,27886584,16317555,7968,8,2024-05-12 12-07-03.602693 -04-00
262144,32,1,27836742,16256632,8236,8,2024-05-12 12-10-08.023596700 -04-00
262144,32,1,28008058,16345070,8130,8,2024-05-12 12-10-57.763775200 -04-00
262144,32,1,27942837,16319726,8011,8,2024-05-12 12-11-47.733788 -04-00
262144,32,1,28059861,16385487,7844,8,2024-05-12 13-10-23.285962200 -04-00
262144,32,1,27942913,16455580,8009,8,2024-05-12 13-11-13.151831600 -04-00
262144,64,1,53729894,30760483,11292,14,2024-05-09 16-50-17.159057700 -04-00
262144,64,1,54208448,31217607,11199,14,2024-05-09 20-15-08.260411 -04-00
262144,64,1,54345698,31387598,11306,14,2024-05-09 20-16-38.978185100 -04-00
262144,64,1,54138310,31097669,11161,14,2024-05-09 20-18-11.539254900 -04-00
262144,64,1,54383865,30928228,11106,14,2024-05-09 20-40-42.353532800 -04-00
262144,64,1,54119505,31170114,11143,14,2024-05-09 20-42-16.735640600 -04-00
262144,64,1,54219581,30964293,11379,14,2024-05-09 20-43-49.987027600 -04-00
262144,64,1,54257543,31335369,11146,14,2024-05-09 20-45-20.807610200 -04-00
262144,64,1,54243297,31041384,11368,14,2024-05-09 20-46-53.054609200 -04-00
262144,64,1,54545978,31243886,11299,14,2024-05-09 20-48-26.063306100 -04-00
262144,8,1,8404081,5418705,5479,3,2024-05-12 10-05-07.709505900 -04-00
262144,8,1,8374587,5417542,5401,3,2024-05-12 10-05-44.893252100 -04-00
262144,8,1,8383318,5407558,5358,3,2024-05-12 10-06-08.366047100 -04-00
262144,8,1,8357589,5411094,5585,3,2024-05-12 10-06-28.555563200 -04-00
262144,8,1,8366850,5379951,5664,3,2024-05-12 10-06-54.288517900 -04-00
262144,8,1,8314020,5411109,5588,3,2024-05-12 10-07-14.058249500 -04-00
262144,8,1,8357075,5456947,5648,3,2024-05-12 10-07-33.549138200 -04-00
262144,8,1,8360593,5445449,5397,3,2024-05-12 10-07-53.147224100 -04-00
262144,8,1,8370971,5483286,5368,3,2024-05-12 10-08-12.160494800 -04-00
262144,8,1,8389652,5452055,5361,3,2024-05-12 10-08-32.331202100 -04-00
32768,16,1,2189343,1427092,6213,4,2024-05-09 21-21-12.322690 -04-00
32768,16,1,2190444,1448398,6163,4,2024-05-12 10-39-25.225531100 -04-00
32768,16,1,2158882,1428240,6190,4,2024-05-12 10-39-32.774629400 -04-00
32768,16,1,2178470,1414357,6355,4,2024-05-12 10-39-40.635813800 -04-00
32768,16,1,2168664,1421514,6158,4,2024-05-12 10-39-46.966911600 -04-00
32768,16,1,2164855,1448851,6220,4,2024-05-12 10-39-54.458516900 -04-00
32768,16,1,2158291,1433260,6203,4,2024-05-12 10-40-01.191882100 -04-00
32768,16,1,2183629,1435171,6211,4,2024-05-12 10-40-08.512888500 -04-00
32768,16,1,2178769,1409588,6304,4,2024-05-12 10-40-15.974991900 -04-00
32768,16,1,2189273,1427244,6350,4,2024-05-12 10-40-21.857854700 -04-00
32768,32,1,4119254,2567665,7914,8,2024-05-09 21-46-40.202304900 -04-00
32768,32,1,4088357,2584069,7806,8,2024-05-12 11-41-22.451137700 -04-00
32768,32,1,4095610,2567002,7866,8,2024-05-12 11-41-32.349478400 -04-00
32768,32,1,4069752,2545069,7930,8,2024-05-12 11-41-41.348527 -04-00
32768,32,1,4085980,2553756,7867,8,2024-05-12 11-41-50.773658200 -04-00
32768,32,1,4126068,2582979,7853,8,2024-05-12 11-41-59.326073300 -04-00
32768,32,1,4055061,2557618,7832,8,2024-05-12 11-42-08.016054900 -04-00
32768,32,1,4103650,2568237,7892,8,2024-05-12 11-42-17.442118600 -04-00
32768,32,1,4047655,2537457,7854,8,2024-05-12 11-42-25.893473700 -04-00
32768,32,1,4057608,2575080,7853,8,2024-05-12 11-42-34.494115700 -04-00
32768,64,1,7883641,4848012,11213,14,2024-05-09 16-47-05.663122 -04-00
32768,64,1,7837534,4836428,11147,14,2024-05-09 20-23-23.120090900 -04-00
32768,64,1,7875092,4858668,11116,14,2024-05-09 20-23-38.378788800 -04-00
32768,64,1,7912526,4871334,11099,14,2024-05-09 20-23-53.259780 -04-00
32768,64,1,7899780,4885872,11126,14,2024-05-09 20-24-08.947416200 -04-00
32768,64,1,7972917,4865161,11073,14,2024-05-09 20-24-25.078971400 -04-00
32768,64,1,7902401,4832622,11157,14,2024-05-09 20-24-41.351541900 -04-00
32768,64,1,7850072,4776035,11186,14,2024-05-09 20-24-57.496176800 -04-00
32768,64,1,7882546,4852363,11259,14,2024-05-09 20-25-13.616761 -04-00
32768,64,1,7888506,4837022,11135,14,2024-05-09 20-25-33.516259200 -04-00
32768,8,1,1226185,854375,5418,3,2024-05-12 10-00-09.000039500 -04-00
32768,8,1,1230149,846220,5394,3,2024-05-12 10-00-17.647424300 -04-00
32768,8,1,1235699,860254,5556,3,2024-05-12 10-00-23.036653 -04-00
32768,8,1,1208895,856061,5350,3,2024-05-12 10-00-29.502892300 -04-00
32768,8,1,1215418,857566,5404,3,2024-05-12 10-00-34.952258200 -04-00
32768,8,1,1213994,841227,5383,3,2024-05-12 10-00-39.529181600 -04-00
32768,8,1,1242353,858533,5367,3,2024-05-12 10-00-44.724959700 -04-00
32768,8,1,1221331,853804,5394,3,2024-05-12 10-00-48.624500700 -04-00
32768,8,1,1219431,843859,5397,3,2024-05-12 10-00-52.786281700 -04-00
32768,8,1,1228581,855845,5420,3,2024-05-12 10-00-57.143997900 -04-00
4096,16,1,394220,223552,6234,4,2024-05-09 21-20-47.135141800 -04-00
4096,16,1,395297,222044,6179,4,2024-05-12 10-37-10.159405100 -04-00
4096,16,1,392117,222334,6242,4,2024-05-12 10-37-14.984454800 -04-00
4096,16,1,399076,223954,6219,4,2024-05-12 10-37-16.852080500 -04-00
4096,16,1,401691,223638,6208,4,2024-05-12 10-37-18.460867500 -04-00
4096,16,1,396082,223184,6263,4,2024-05-12 10-37-20.254159300 -04-00
4096,16,1,401262,222612,6181,4,2024-05-12 10-37-21.967873200 -04-00
4096,16,1,397826,223446,6323,4,2024-05-12 10-37-23.902800700 -04-00
4096,16,1,401424,224243,6227,4,2024-05-12 10-37-25.732228300 -04-00
4096,16,1,396556,222902,6311,4,2024-05-12 10-37-27.568805200 -04-00
4096,32,1,734974,407527,7927,8,2024-05-09 21-47-01.976569200 -04-00
4096,32,1,712107,628964,7961,8,2024-05-12 11-38-11.329370600 -04-00
4096,32,1,731827,401140,7835,8,2024-05-12 11-38-16.818688900 -04-00
4096,32,1,736811,396958,7881,8,2024-05-12 11-38-18.927344700 -04-00
4096,32,1,722905,401825,7838,8,2024-05-12 11-38-21.314334100 -04-00
4096,32,1,729755,399851,7804,8,2024-05-12 11-38-23.469973 -04-00
4096,32,1,737124,400328,7804,8,2024-05-12 11-38-25.790410 -04-00
4096,32,1,731824,401484,7971,8,2024-05-12 11-38-27.776936900 -04-00
4096,32,1,742541,402503,7831,8,2024-05-12 11-38-29.943019 -04-00
4096,32,1,739005,399375,7861,8,2024-05-12 11-38-32.053859 -04-00
4096,64,1,1373950,751854,11190,14,2024-05-09 16-45-46.420536300 -04-00
4096,64,1,1404203,754935,11210,14,2024-05-09 20-19-48.737160400 -04-00
4096,64,1,1399090,751701,11220,14,2024-05-09 20-19-52.676666100 -04-00
4096,64,1,1393092,740724,11135,14,2024-05-09 20-19-56.802665600 -04-00
4096,64,1,1412125,744174,11146,14,2024-05-09 20-20-00.499117500 -04-00
4096,64,1,1419563,753538,11153,14,2024-05-09 20-20-03.958759900 -04-00
4096,64,1,1420899,754026,11186,14,2024-05-09 20-20-07.369395600 -04-00
4096,64,1,1393325,747299,11116,14,2024-05-09 20-20-10.918363 -04-00
4096,64,1,1403367,755030,11129,14,2024-05-09 20-20-14.236571300 -04-00
4096,64,1,1418809,745642,11093,14,2024-05-09 20-20-17.565316300 -04-00
4096,8,1,223123,134546,5345,3,2024-05-12 09-57-58.336355800 -04-00
4096,8,1,223805,132705,5393,3,2024-05-12 09-58-00.415811400 -04-00
4096,8,1,223990,132575,5390,3,2024-05-12 09-58-01.860123500 -04-00
4096,8,1,232245,132300,5362,3,2024-05-12 09-58-03.154360600 -04-00
4096,8,1,223225,132520,5369,3,2024-05-12 09-58-04.428515 -04-00
4096,8,1,222126,133178,5366,3,2024-05-12 09-58-05.821093600 -04-00
4096,8,1,223895,132055,5355,3,2024-05-12 09-58-07.055001500 -04-00
4096,8,1,221796,133780,5353,3,2024-05-12 09-58-08.408381800 -04-00
4096,8,1,222614,132641,5340,3,2024-05-12 09-58-11.524229400 -04-00
4096,8,1,224274,133232,5378,3,2024-05-12 09-58-12.917698400 -04-00
524288,16,1,30131633,17647245,6511,4,2024-05-09 21-23-25.682284700 -04-00
524288,16,1,29731055,17354540,6214,4,2024-05-12 10-51-18.550067200 -04-00
524288,16,1,29784077,17320810,6224,4,2024-05-12 10-52-16.617108900 -04-00
524288,16,1,29927354,17349710,6508,4,2024-05-12 10-53-13.062827900 -04-00
524288,16,1,29892039,17346497,6239,4,2024-05-12 10-54-09.684406 -04-00
524288,16,1,29681417,17295673,6282,4,2024-05-12 10-55-14.974812100 -04-00
524288,16,1,29809401,17395877,6255,4,2024-05-12 10-56-13.395372600 -04-00
524288,16,1,29737841,17244228,6303,4,2024-05-12 10-57-09.155218500 -04-00
524288,16,1,29809979,17398509,6436,4,2024-05-12 10-58-33.808455800 -04-00
524288,16,1,29814060,17358711,6268,4,2024-05-12 10-59-33.529360500 -04-00
524288,32,1,56377823,31615979,7914,8,2024-05-09 21-40-46.352742100 -04-00
524288,32,1,57320155,32656351,8032,8,2024-05-12 13-13-14.061048300 -04-00
524288,32,1,55945582,31239967,8042,8,2024-05-12 13-15-04.671545700 -04-00
524288,32,1,57128817,32669923,8054,8,2024-05-12 13-16-42.583152500 -04-00
524288,32,1,56093416,31357358,8349,8,2024-05-12 13-18-21.533675500 -04-00
524288,32,1,56160535,31444306,7988,8,2024-05-12 13-20-03.838285100 -04-00
524288,32,1,56099137,31137776,8181,8,2024-05-12 13-21-50.975176700 -04-00
